leaf,family,pack,SKILL.md,scripts_dir,logic_files,test_files,logic_names,test_names,rated
avionics/do160/lightning-protection,avionics,do160,Y,Y,1,1,lightning_protection_logic.py,test_lightning_protection.py,Y
avionics/do160/power-input,avionics,do160,Y,Y,1,1,power_input_logic.py,test_power_input.py,Y
avionics/do160/radio-frequency-emissions,avionics,do160,Y,Y,1,1,radio_frequency_emissions_logic.py,test_radio_frequency_emissions.py,Y
avionics/do160/radio-frequency-susceptibility,avionics,do160,Y,Y,1,1,radio_frequency_susceptibility_logic.py,test_radio_frequency_susceptibility.py,Y
avionics/do178c/airworthiness-liaison,avionics,do178c,Y,Y,1,1,airworthiness_liaison_logic.py,test_airworthiness_liaison.py,Y
avionics/do178c/configuration-management,avionics,do178c,Y,Y,1,1,cm_logic.py,test_cm.py,Y
avionics/do178c/data-control-coupling-analysis,avionics,do178c,Y,Y,1,1,data_control_coupling_analysis_logic.py,test_data_control_coupling_analysis.py,Y
avionics/do178c/development,avionics,do178c,Y,Y,1,1,development_logic.py,test_development.py,Y
avionics/do178c/planning,avionics,do178c,Y,Y,1,1,do178c_levels.py,test_do178c_levels.py,Y
avionics/do178c/previously-developed-software,avionics,do178c,Y,Y,1,1,previously_developed_software_logic.py,test_previously_developed_software.py,Y
avionics/do178c/software-testing,avionics,do178c,Y,Y,1,1,software_testing_logic.py,test_software_testing.py,Y
avionics/do178c/tool-qualification,avionics,do178c,Y,Y,1,1,tool_qualification_logic.py,test_tool_qualification.py,Y
avionics/do178c/verification,avionics,do178c,Y,Y,1,1,verification_logic.py,test_verification.py,Y
avionics/do254/configuration-management,avionics,do254,Y,Y,1,1,config_mgmt_logic.py,test_config_mgmt_logic.py,Y
avionics/do254/hardware-planning,avionics,do254,Y,Y,1,1,hardware_logic.py,test_hardware_planning.py,Y
avionics/do254/requirements-capture,avionics,do254,Y,Y,1,1,requirements_capture_logic.py,test_requirements_capture.py,Y
avionics/do254/verification,avionics,do254,Y,Y,1,1,verification_logic.py,test_verification.py,Y
avionics/far-cs25/airworthiness,avionics,far-cs25,Y,Y,1,1,airworthiness_logic.py,test_airworthiness.py,Y
avionics/far-cs25/special-conditions,avionics,far-cs25,Y,Y,1,1,special_conditions_logic.py,test_special_conditions_logic.py,Y
avionics/flight-management/flight-planning,avionics,flight-management,Y,Y,1,1,flight_planning_logic.py,test_flight_planning.py,Y
avionics/flight-management/lateral-navigation,avionics,flight-management,Y,Y,1,1,lateral_navigation_logic.py,test_lateral_navigation.py,Y
avionics/flight-management/performance-computation,avionics,flight-management,Y,Y,1,1,performance_computation_logic.py,test_performance_computation.py,Y
avionics/flight-management/radio-navigation-aids,avionics,flight-management,Y,Y,1,1,radio_navigation_aids_logic.py,test_radio_navigation_aids.py,Y
avionics/flight-management/radius-to-fix-leg,avionics,flight-management,Y,Y,1,1,radius_to_fix_leg_logic.py,test_radius_to_fix_leg.py,Y
avionics/flight-management/rnp-anp-containment,avionics,flight-management,Y,Y,1,1,rnp_anp_containment_logic.py,test_rnp_anp_containment.py,Y
avionics/flight-management/rta-time-control,avionics,flight-management,Y,Y,1,1,rta_time_control_logic.py,test_rta_time_control.py,Y
avionics/flight-management/vertical-navigation,avionics,flight-management,Y,Y,1,1,vertical_navigation_logic.py,test_vertical_navigation_logic.py,Y
avionics/fsw/cfs-architecture,avionics,fsw,Y,Y,1,1,cfs_architecture_logic.py,test_cfs_architecture.py,Y
avionics/fsw/fprime-component,avionics,fsw,Y,Y,1,1,fprime_component_logic.py,test_fprime_component.py,Y
avionics/fsw/real-time-scheduling,avionics,fsw,Y,Y,1,1,real_time_scheduling_logic.py,test_real_time_scheduling.py,Y
avionics/ima/do297,avionics,ima,Y,Y,1,1,do297_logic.py,test_do297.py,Y
avionics/ima/ima-partitioning,avionics,ima,Y,Y,1,1,ima_partitioning_logic.py,test_ima_partitioning.py,Y
avionics/surveillance/ads-b-surveillance,avionics,surveillance,Y,Y,1,1,ads_b_surveillance_logic.py,test_ads_b_surveillance.py,Y
avionics/surveillance/airborne-weather-radar,avionics,surveillance,Y,Y,1,1,airborne_weather_radar_logic.py,test_airborne_weather_radar.py,Y
avionics/surveillance/tcas-resolution-advisory,avionics,surveillance,Y,Y,1,1,tcas_resolution_advisory_logic.py,test_tcas_resolution_advisory.py,Y
cross-cutting/data-sources/aeronautical-data-sources,cross-cutting,data-sources,Y,Y,1,1,aeronautical_data_sources_logic.py,test_aeronautical_data_sources.py,Y
cross-cutting/documentation/engineering-margins,cross-cutting,documentation,Y,Y,1,1,engineering_margins_logic.py,test_engineering_margins.py,Y
cross-cutting/documentation/engineering-report,cross-cutting,documentation,Y,Y,1,1,engineering_report_logic.py,test_engineering_report.py,Y
cross-cutting/export-control/export-control-awareness,cross-cutting,export-control,Y,Y,1,1,export_control_logic.py,test_export_control.py,Y
cross-cutting/numerics/complex-number-algebra,cross-cutting,numerics,Y,Y,1,1,complex_number_algebra_logic.py,test_complex_number_algebra.py,Y
cross-cutting/numerics/confidence-interval-estimation,cross-cutting,numerics,Y,Y,1,1,confidence_interval_estimation_logic.py,test_confidence_interval_estimation.py,Y
cross-cutting/numerics/convergence-verification,cross-cutting,numerics,Y,Y,1,1,convergence_verification_logic.py,test_convergence_verification.py,Y
cross-cutting/numerics/cross-correlation-analysis,cross-cutting,numerics,Y,Y,1,1,cross_correlation_analysis_logic.py,test_cross_correlation_analysis.py,Y
cross-cutting/numerics/descriptive-statistics,cross-cutting,numerics,Y,Y,1,1,descriptive_statistics_logic.py,test_descriptive_statistics.py,Y
cross-cutting/numerics/digital-filter-design,cross-cutting,numerics,Y,Y,1,1,digital_filter_design_logic.py,test_digital_filter_design.py,Y
cross-cutting/numerics/eigenvalue-decomposition,cross-cutting,numerics,Y,Y,1,1,eigenvalue_logic.py,test_eigenvalue_logic.py,Y
cross-cutting/numerics/fast-fourier-transform,cross-cutting,numerics,Y,Y,1,1,fast_fourier_transform_logic.py,test_fast_fourier_transform.py,Y
cross-cutting/numerics/finite-difference-derivatives,cross-cutting,numerics,Y,Y,1,1,finite_difference_derivatives_logic.py,test_finite_difference_derivatives.py,Y
cross-cutting/numerics/fir-filter-design,cross-cutting,numerics,Y,Y,1,1,fir_filter_design_logic.py,test_fir_filter_design.py,Y
cross-cutting/numerics/hypothesis-testing,cross-cutting,numerics,Y,Y,1,1,hypothesis_testing_logic.py,test_hypothesis_testing.py,Y
cross-cutting/numerics/information-entropy,cross-cutting,numerics,Y,Y,1,1,information_entropy_logic.py,test_information_entropy.py,Y
cross-cutting/numerics/interpolation,cross-cutting,numerics,Y,Y,1,1,interpolation_logic.py,test_interpolation.py,Y
cross-cutting/numerics/least-squares-regression,cross-cutting,numerics,Y,Y,1,1,least_squares_logic.py,test_least_squares.py,Y
cross-cutting/numerics/matrix-operations,cross-cutting,numerics,Y,Y,1,1,matrix_operations_logic.py,test_matrix_operations.py,Y
cross-cutting/numerics/monte-carlo-sampling,cross-cutting,numerics,Y,Y,1,1,monte_carlo_sampling_logic.py,test_monte_carlo_sampling.py,Y
cross-cutting/numerics/numerical-integration,cross-cutting,numerics,Y,Y,1,1,numerical_integration_logic.py,test_numerical_integration.py,Y
cross-cutting/numerics/ode-solvers,cross-cutting,numerics,Y,Y,1,1,ode_solvers_logic.py,test_ode_solvers.py,Y
cross-cutting/numerics/optimization-algorithms,cross-cutting,numerics,Y,Y,1,1,optimization_algorithms_logic.py,test_optimization_algorithms.py,Y
cross-cutting/numerics/power-spectral-density,cross-cutting,numerics,Y,Y,1,1,power_spectral_density_logic.py,test_power_spectral_density.py,Y
cross-cutting/numerics/probability-distributions,cross-cutting,numerics,Y,Y,1,1,probability_distributions_logic.py,test_probability_distributions.py,Y
cross-cutting/numerics/quaternion-algebra,cross-cutting,numerics,Y,Y,1,1,quaternion_algebra_logic.py,test_quaternion_algebra.py,Y
cross-cutting/numerics/rank-based-hypothesis-testing,cross-cutting,numerics,Y,Y,1,1,rank_based_hypothesis_testing_logic.py,test_rank_based_hypothesis_testing.py,Y
cross-cutting/numerics/root-finding,cross-cutting,numerics,Y,Y,1,1,root_finding_logic.py,test_root_finding_logic.py,Y
cross-cutting/numerics/singular-value-decomposition,cross-cutting,numerics,Y,Y,1,1,singular_value_decomposition_logic.py,test_singular_value_decomposition.py,Y
cross-cutting/numerics/uncertainty-propagation,cross-cutting,numerics,Y,Y,1,1,uncertainty_propagation_logic.py,test_uncertainty_propagation.py,Y
cross-cutting/sep2640/skill-authoring,cross-cutting,sep2640,Y,Y,1,1,authoring_logic.py,test_authoring.py,Y
cross-cutting/sep2640/skill-delivery,cross-cutting,sep2640,Y,Y,1,1,delivery_logic.py,test_delivery.py,Y
cross-cutting/sep2640/skill-evaluation,cross-cutting,sep2640,Y,Y,1,1,evaluation_logic.py,test_evaluation.py,Y
cross-cutting/tolerancing/datum-reference-frames,cross-cutting,tolerancing,Y,Y,1,1,datum_reference_frames_logic.py,test_datum_reference_frames.py,Y
cross-cutting/tolerancing/gdandt-basics,cross-cutting,tolerancing,Y,Y,1,1,gdandt_basics_logic.py,test_gdandt_basics.py,Y
cross-cutting/tolerancing/position-tolerance-calc,cross-cutting,tolerancing,Y,Y,1,1,position_tolerance_calc_logic.py,test_position_tolerance_calc.py,Y
cross-cutting/tolerancing/tolerance-stackup,cross-cutting,tolerancing,Y,Y,1,1,tolerance_stackup_logic.py,test_tolerance_stackup.py,Y
cross-cutting/units-atmos/airspeed-conversion,cross-cutting,units-atmos,Y,Y,1,1,airspeed_conversion_logic.py,test_airspeed_conversion.py,Y
cross-cutting/units-atmos/density-altitude,cross-cutting,units-atmos,Y,Y,1,1,density_altitude_logic.py,test_density_altitude.py,Y
cross-cutting/units-atmos/dimensional-analysis,cross-cutting,units-atmos,Y,Y,1,1,dimensional_analysis_logic.py,test_dimensional_analysis.py,Y
cross-cutting/units-atmos/isa-atmosphere,cross-cutting,units-atmos,Y,Y,1,1,isa_atmosphere_logic.py,test_isa_atmosphere.py,Y
cross-cutting/units-atmos/temperature-conversion,cross-cutting,units-atmos,Y,Y,1,1,temperature_conversion_logic.py,test_temperature_conversion.py,Y
cross-cutting/units-atmos/unit-conversion,cross-cutting,units-atmos,Y,Y,1,1,unit_conversion_logic.py,test_unit_conversion.py,Y
flight-mechanics/flight-dynamics-sim/point-mass-trajectory,flight-mechanics,flight-dynamics-sim,Y,Y,1,1,point_mass_trajectory_logic.py,test_point_mass_trajectory.py,Y
flight-mechanics/flight-dynamics-sim/six-dof-simulation,flight-mechanics,flight-dynamics-sim,Y,Y,1,1,six_dof_simulation_logic.py,test_six_dof_simulation.py,Y
flight-mechanics/handling-qualities/cooper-harper-rating,flight-mechanics,handling-qualities,Y,Y,1,1,cooper_harper_rating_logic.py,test_cooper_harper_rating.py,Y
flight-mechanics/handling-qualities/mil-std-1797a,flight-mechanics,handling-qualities,Y,Y,1,1,flying_qualities_logic.py,test_flying_qualities.py,Y
flight-mechanics/handling-qualities/pilot-induced-oscillation,flight-mechanics,handling-qualities,Y,Y,1,1,pilot_induced_oscillation_logic.py,test_pilot_induced_oscillation.py,Y
flight-mechanics/handling-qualities/pitch-bandwidth-criteria,flight-mechanics,handling-qualities,Y,Y,1,1,pitch_bandwidth_criteria_logic.py,test_pitch_bandwidth_criteria.py,Y
flight-mechanics/performance/breguet-endurance,flight-mechanics,performance,Y,Y,1,1,breguet_endurance_logic.py,test_breguet_endurance_logic.py,Y
flight-mechanics/performance/breguet-range,flight-mechanics,performance,Y,Y,1,1,breguet_range_logic.py,test_breguet_range.py,Y
flight-mechanics/performance/climb-performance,flight-mechanics,performance,Y,Y,1,1,climb_performance_logic.py,test_climb_performance.py,Y
flight-mechanics/performance/descent-performance,flight-mechanics,performance,Y,Y,1,1,descent_performance_logic.py,test_descent_performance.py,Y
flight-mechanics/performance/energy-height,flight-mechanics,performance,Y,Y,1,1,energy_height_logic.py,test_energy_height.py,Y
flight-mechanics/performance/glide-performance,flight-mechanics,performance,Y,Y,1,1,glide_performance_logic.py,test_glide_performance.py,Y
flight-mechanics/performance/landing-performance,flight-mechanics,performance,Y,Y,1,1,landing_performance_logic.py,test_landing_performance.py,Y
flight-mechanics/performance/oei-climb-gradient,flight-mechanics,performance,Y,Y,1,1,oei_climb_gradient_logic.py,test_oei_climb_gradient.py,Y
flight-mechanics/performance/rotorcraft-autorotative-descent,flight-mechanics,performance,Y,Y,1,1,rotorcraft_autorotative_descent_logic.py,test_rotorcraft_autorotative_descent.py,Y
flight-mechanics/performance/rotorcraft-axial-descent-flow-states,flight-mechanics,performance,Y,Y,1,1,rotorcraft_axial_descent_flow_states_logic.py,test_rotorcraft_axial_descent_flow_states.py,Y
flight-mechanics/performance/rotorcraft-blade-element-hover-performance,flight-mechanics,performance,Y,Y,1,1,rotorcraft_blade_element_hover_performance_logic.py,test_rotorcraft_blade_element_hover_performance.py,Y
flight-mechanics/performance/rotorcraft-blade-flapping-dynamics,flight-mechanics,performance,Y,Y,1,1,rotorcraft_blade_flapping_dynamics_logic.py,test_rotorcraft_blade_flapping_dynamics.py,Y
flight-mechanics/performance/rotorcraft-forward-flight-performance,flight-mechanics,performance,Y,Y,1,1,rotorcraft_forward_flight_performance_logic.py,test_rotorcraft_forward_flight_performance.py,Y
flight-mechanics/performance/rotorcraft-hover-ground-effect,flight-mechanics,performance,Y,Y,1,1,rotorcraft_hover_ground_effect_logic.py,test_rotorcraft_hover_ground_effect.py,Y
flight-mechanics/performance/rotorcraft-hover-performance,flight-mechanics,performance,Y,Y,1,1,rotorcraft_hover_performance_logic.py,test_rotorcraft_hover_performance.py,Y
flight-mechanics/performance/rotorcraft-lead-lag-dynamics,flight-mechanics,performance,Y,Y,1,1,rotorcraft_lead_lag_dynamics_logic.py,test_rotorcraft_lead_lag_dynamics.py,Y
flight-mechanics/performance/rotorcraft-tail-rotor-sizing,flight-mechanics,performance,Y,Y,1,1,rotorcraft_tail_rotor_sizing_logic.py,test_rotorcraft_tail_rotor_sizing.py,Y
flight-mechanics/performance/rotorcraft-vertical-climb-performance,flight-mechanics,performance,Y,Y,1,1,rotorcraft_vertical_climb_performance_logic.py,test_rotorcraft_vertical_climb_performance.py,Y
flight-mechanics/performance/specific-range,flight-mechanics,performance,Y,Y,1,1,specific_range_logic.py,test_specific_range.py,Y
flight-mechanics/performance/speed-stability,flight-mechanics,performance,Y,Y,1,1,speed_stability_logic.py,test_speed_stability.py,Y
flight-mechanics/performance/takeoff-performance,flight-mechanics,performance,Y,Y,1,1,takeoff_performance_logic.py,test_takeoff_performance.py,Y
flight-mechanics/performance/thrust-required,flight-mechanics,performance,Y,Y,1,1,thrust_required_logic.py,test_thrust_required.py,Y
flight-mechanics/performance/turn-performance,flight-mechanics,performance,Y,Y,1,1,turn_performance_logic.py,test_turn_performance.py,Y
flight-mechanics/performance/wind-effects,flight-mechanics,performance,Y,Y,1,1,wind_effects_logic.py,test_wind_effects.py,Y
flight-mechanics/performance/windshear-analysis,flight-mechanics,performance,Y,Y,1,1,windshear_analysis_logic.py,test_windshear_analysis.py,Y
flight-mechanics/stability-control/aileron-reversal,flight-mechanics,stability-control,Y,Y,1,1,aileron_reversal_logic.py,test_aileron_reversal.py,Y
flight-mechanics/stability-control/control-surface-effectiveness,flight-mechanics,stability-control,Y,Y,1,1,control_surface_effectiveness_logic.py,test_control_surface_effectiveness.py,Y
flight-mechanics/stability-control/deep-stall-analysis,flight-mechanics,stability-control,Y,Y,1,1,deep_stall_analysis_logic.py,test_deep_stall_analysis.py,Y
flight-mechanics/stability-control/dynamic-stability,flight-mechanics,stability-control,Y,Y,1,1,dynamic_stability_logic.py,test_dynamic_stability.py,Y
flight-mechanics/stability-control/lateral-directional-stability,flight-mechanics,stability-control,Y,Y,1,1,lateral_directional_logic.py,test_lateral_directional.py,Y
flight-mechanics/stability-control/longitudinal-stability,flight-mechanics,stability-control,Y,Y,1,1,longitudinal_stability_logic.py,test_longitudinal_stability.py,Y
flight-mechanics/stability-control/phugoid-mode-analysis,flight-mechanics,stability-control,Y,Y,1,1,phugoid_mode_analysis_logic.py,test_phugoid_mode_analysis.py,Y
flight-mechanics/stability-control/short-period-mode-analysis,flight-mechanics,stability-control,Y,Y,1,1,short_period_mode_analysis_logic.py,test_short_period_mode_analysis.py,Y
flight-mechanics/stability-control/spin-recovery,flight-mechanics,stability-control,Y,Y,1,1,spin_recovery_logic.py,test_spin_recovery.py,Y
flight-mechanics/stability-control/stability-derivatives-avl,flight-mechanics,stability-control,Y,Y,1,1,stability_derivatives_avl_logic.py,test_stability_derivatives_avl.py,Y
flight-mechanics/stability-control/trim-analysis,flight-mechanics,stability-control,Y,Y,1,1,trim_analysis_logic.py,test_trim_analysis.py,Y
flight-test-operations/envelope/buffet-boundary-testing,flight-test-operations,envelope,Y,Y,1,1,buffet_boundary_testing_logic.py,test_buffet_boundary_testing.py,Y
flight-test-operations/envelope/envelope-expansion,flight-test-operations,envelope,Y,Y,1,1,envelope_expansion_logic.py,test_envelope_expansion.py,Y
flight-test-operations/envelope/flight-loads-survey,flight-test-operations,envelope,Y,Y,1,1,flight_loads_survey_logic.py,test_flight_loads_survey.py,Y
flight-test-operations/envelope/high-angle-of-attack-testing,flight-test-operations,envelope,Y,Y,1,1,high_angle_of_attack_testing_logic.py,test_high_angle_of_attack_testing.py,Y
flight-test-operations/envelope/icing-flight-test,flight-test-operations,envelope,Y,Y,1,1,icing_flight_test_logic.py,test_icing_flight_test.py,Y
flight-test-operations/envelope/load-factor-envelope,flight-test-operations,envelope,Y,Y,1,1,load_factor_envelope.py,test_load_factor_envelope.py,Y
flight-test-operations/envelope/spin-testing,flight-test-operations,envelope,Y,Y,1,1,spin_testing_logic.py,test_spin_testing.py,Y
flight-test-operations/envelope/stall-characteristics-testing,flight-test-operations,envelope,Y,Y,1,1,stall_characteristics_testing_logic.py,test_stall_characteristics_testing.py,Y
flight-test-operations/envelope/structural-coupling-test,flight-test-operations,envelope,Y,Y,1,1,structural_coupling_test_logic.py,test_structural_coupling_test_logic.py,Y
flight-test-operations/envelope/v-speeds,flight-test-operations,envelope,Y,Y,1,1,v_speeds_logic.py,test_v_speeds.py,Y
flight-test-operations/envelope/vmc-determination,flight-test-operations,envelope,Y,Y,1,1,vmc_determination_logic.py,test_vmc_determination.py,Y
flight-test-operations/flutter/flight-vibration-survey,flight-test-operations,flutter,Y,Y,1,1,flight_vibration_survey_logic.py,test_flight_vibration_survey.py,Y
flight-test-operations/flutter/flutter-testing,flight-test-operations,flutter,Y,Y,1,1,flutter_testing_logic.py,test_flutter_testing.py,Y
flight-test-operations/flutter/ground-vibration-testing,flight-test-operations,flutter,Y,Y,1,1,ground_vibration_testing_logic.py,test_ground_vibration_testing.py,Y
flight-test-operations/flutter/limit-cycle-oscillation,flight-test-operations,flutter,Y,Y,1,1,limit_cycle_oscillation.py,test_limit_cycle_oscillation.py,Y
flight-test-operations/performance/accelerate-stop-distance,flight-test-operations,performance,Y,Y,1,1,accelerate_stop_logic.py,test_accelerate_stop.py,Y
flight-test-operations/performance/climb-performance-flight-test,flight-test-operations,performance,Y,Y,1,1,climb_performance_flight_test_logic.py,test_climb_performance_flight_test.py,Y
flight-test-operations/performance/cruise-performance-flight-test,flight-test-operations,performance,Y,Y,1,1,cruise_performance_flight_test_logic.py,test_cruise_performance_flight_test.py,Y
flight-test-operations/performance/engine-failure-takeoff-flight-test,flight-test-operations,performance,Y,Y,1,1,engine_failure_takeoff_flight_test_logic.py,test_engine_failure_takeoff_flight_test.py,Y
flight-test-operations/performance/engine-flight-test,flight-test-operations,performance,Y,Y,1,1,engine_flight_test_logic.py,test_engine_flight_test.py,Y
flight-test-operations/performance/glide-flight-test,flight-test-operations,performance,Y,Y,1,1,glide_flight_test_logic.py,test_glide_flight_test.py,Y
flight-test-operations/performance/landing-distance-determination,flight-test-operations,performance,Y,Y,1,1,landing_distance_logic.py,test_landing_distance.py,Y
flight-test-operations/performance/level-acceleration-test,flight-test-operations,performance,Y,Y,1,1,level_acceleration_test_logic.py,test_level_acceleration_test.py,Y
flight-test-operations/performance/rotorcraft-forward-flight-performance-test,flight-test-operations,performance,Y,Y,1,1,rotorcraft_forward_flight_performance_test_logic.py,test_rotorcraft_forward_flight_performance_test.py,Y
flight-test-operations/performance/rotorcraft-performance-flight-test,flight-test-operations,performance,Y,Y,1,1,rotorcraft_performance_flight_test_logic.py,test_rotorcraft_performance_flight_test.py,Y
flight-test-operations/performance/stall-speed-determination,flight-test-operations,performance,Y,Y,1,1,stall_speed_logic.py,test_stall_speed.py,Y
flight-test-operations/performance/takeoff-distance-determination,flight-test-operations,performance,Y,Y,1,1,takeoff_distance_determination_logic.py,test_takeoff_distance_determination.py,Y
flight-test-operations/planning/flight-test-data-reduction,flight-test-operations,planning,Y,Y,1,1,flight_test_data_reduction.py,test_flight_test_data_reduction.py,Y
flight-test-operations/planning/flight-test-instrumentation,flight-test-operations,planning,Y,Y,1,1,flight_test_instrumentation_logic.py,test_flight_test_instrumentation.py,Y
flight-test-operations/planning/flight-test-planning,flight-test-operations,planning,Y,Y,1,1,flight_test_planning_logic.py,test_flight_test_planning.py,Y
flight-test-operations/planning/flight-test-safety,flight-test-operations,planning,Y,Y,1,1,flight_test_safety_logic.py,test_flight_test_safety.py,Y
flight-test-operations/planning/noise-certification-test,flight-test-operations,planning,Y,Y,1,1,noise_certification_test_logic.py,test_noise_certification_test.py,Y
flight-test-operations/planning/pcm-telemetry-decommutation,flight-test-operations,planning,Y,Y,1,1,pcm_telemetry_decommutation_logic.py,test_pcm_telemetry_decommutation.py,Y
